audio_offset;viseme_id;body_anim;emo_value;face_pos;video
50.0;0;informar;-1.0;0;
100.0;21;informar;-1.0;0;
237.5;4;informar;-1.0;0;
325.0;15;informar;-1.0;0;
462.5;6;informar;-1.0;0;
525.0;4;informar;-1.0;0;
587.5;19;informar;-1.0;0;
687.5;19;informar;-1.0;0;
737.5;8;informar;-1.0;0;
787.5;6;informar;-1.0;0;
837.5;19;informar;-1.0;0;
925.0;20;informar;-1.0;0;
1000.0;8;informar;-1.0;0;
1075.0;21;informar;-1.0;0;
1162.5;8;informar;-1.0;0;
1225.0;17;informar;-1.0;0;
1337.5;2;informar;-1.0;0;
1487.0;0;informar;-1.0;0;
